"ImageId","OutputFile","Words","Combination","Character","Status","SourceUrl"
"img-25194","assets/gallery/generated/img-25194.png","影評","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25195","assets/gallery/generated/img-25195.png","影集","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25196","assets/gallery/generated/img-25196.png","影像","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25197","assets/gallery/generated/img-25197.png","影碟","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25198","assets/gallery/generated/img-25198.png","影劇","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25199","assets/gallery/generated/img-25199.png","影壇","ㄧㄥˇ","影","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%87&word=%E5%BD%B1"
"img-25200","assets/gallery/generated/img-25200.png","徵","ㄓˇ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%87&word=%E5%BE%B5"
"img-25201","assets/gallery/generated/img-25201.png","徵才","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25202","assets/gallery/generated/img-25202.png","徵文","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25203","assets/gallery/generated/img-25203.png","徵召","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25204","assets/gallery/generated/img-25204.png","徵用","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25205","assets/gallery/generated/img-25205.png","徵兆","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25206","assets/gallery/generated/img-25206.png","徵收","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25207","assets/gallery/generated/img-25207.png","徵兵","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25208","assets/gallery/generated/img-25208.png","徵求","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25209","assets/gallery/generated/img-25209.png","徵信","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25210","assets/gallery/generated/img-25210.png","徵候","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25211","assets/gallery/generated/img-25211.png","徵婚","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25212","assets/gallery/generated/img-25212.png","徵稅","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25213","assets/gallery/generated/img-25213.png","徵答","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25214","assets/gallery/generated/img-25214.png","徵募","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25215","assets/gallery/generated/img-25215.png","徵聘","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25216","assets/gallery/generated/img-25216.png","徵詢","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25217","assets/gallery/generated/img-25217.png","徵稿","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25218","assets/gallery/generated/img-25218.png","徵調","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25219","assets/gallery/generated/img-25219.png","徵選","ㄓㄥ","徵","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E5%BE%B5"
"img-25220","assets/gallery/generated/img-25220.png","德","ㄉㄜˊ","德","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%B7"
"img-25221","assets/gallery/generated/img-25221.png","德才兼備","ㄉㄜˊ","德","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%B7"
"img-25222","assets/gallery/generated/img-25222.png","德文","ㄉㄜˊ","德","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%B7"
"img-25223","assets/gallery/generated/img-25223.png","德目","ㄉㄜˊ","德","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%B7"
"img-25224","assets/gallery/generated/img-25224.png","德先生","ㄉㄜˊ","德","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%B7"
"img-25225","assets/gallery/generated/img-25225.png","德性","ㄉㄜˊ","德","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%B7"
"img-25226","assets/gallery/generated/img-25226.png","德育","ㄉㄜˊ","德","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%B7"
"img-25227","assets/gallery/generated/img-25227.png","德政","ㄉㄜˊ","德","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%B7"
"img-25228","assets/gallery/generated/img-25228.png","德高望重","ㄉㄜˊ","德","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%B7"
"img-25229","assets/gallery/generated/img-25229.png","德國麻疹","ㄉㄜˊ","德","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%B7"
"img-25230","assets/gallery/generated/img-25230.png","德語","ㄉㄜˊ","德","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%B7"
"img-25231","assets/gallery/generated/img-25231.png","德澤","ㄉㄜˊ","德","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%B7"
"img-25232","assets/gallery/generated/img-25232.png","徹","ㄔㄜˋ","徹","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9C%CB%8B&word=%E5%BE%B9"
"img-25233","assets/gallery/generated/img-25233.png","徹夜","ㄔㄜˋ","徹","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9C%CB%8B&word=%E5%BE%B9"
"img-25234","assets/gallery/generated/img-25234.png","徹底","ㄔㄜˋ","徹","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9C%CB%8B&word=%E5%BE%B9"
"img-25235","assets/gallery/generated/img-25235.png","徹查","ㄔㄜˋ","徹","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9C%CB%8B&word=%E5%BE%B9"
"img-25236","assets/gallery/generated/img-25236.png","徹骨","ㄔㄜˋ","徹","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9C%CB%8B&word=%E5%BE%B9"
"img-25237","assets/gallery/generated/img-25237.png","徹頭徹尾","ㄔㄜˋ","徹","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9C%CB%8B&word=%E5%BE%B9"
"img-25238","assets/gallery/generated/img-25238.png","慕","ㄇㄨˋ","慕","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A8%CB%8B&word=%E6%85%95"
"img-25239","assets/gallery/generated/img-25239.png","慕名","ㄇㄨˋ","慕","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A8%CB%8B&word=%E6%85%95"
"img-25240","assets/gallery/generated/img-25240.png","慝","ㄊㄜˋ","慝","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9C%CB%8B&word=%E6%85%9D"
"img-25241","assets/gallery/generated/img-25241.png","慧","ㄏㄨㄟˋ","慧","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9F%CB%8B&word=%E6%85%A7"
"img-25242","assets/gallery/generated/img-25242.png","慧心","ㄏㄨㄟˋ","慧","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9F%CB%8B&word=%E6%85%A7"
"img-25243","assets/gallery/generated/img-25243.png","慧根","ㄏㄨㄟˋ","慧","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9F%CB%8B&word=%E6%85%A7"
"img-25244","assets/gallery/generated/img-25244.png","慧眼","ㄏㄨㄟˋ","慧","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9F%CB%8B&word=%E6%85%A7"
"img-25245","assets/gallery/generated/img-25245.png","慧眼識英雄","ㄏㄨㄟˋ","慧","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9F%CB%8B&word=%E6%85%A7"
"img-25246","assets/gallery/generated/img-25246.png","慧黠","ㄏㄨㄟˋ","慧","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9F%CB%8B&word=%E6%85%A7"
"img-25247","assets/gallery/generated/img-25247.png","慫","ㄙㄨㄥˇ","慫","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%E3%84%A5%CB%87&word=%E6%85%AB"
"img-25248","assets/gallery/generated/img-25248.png","慫恿","ㄙㄨㄥˇ","慫","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%E3%84%A5%CB%87&word=%E6%85%AB"
"img-25249","assets/gallery/generated/img-25249.png","慮","ㄌㄩˋ","慮","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%CB%8B&word=%E6%85%AE"
"img-25250","assets/gallery/generated/img-25250.png","慰","ㄨㄟˋ","慰","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8B&word=%E6%85%B0"
"img-25251","assets/gallery/generated/img-25251.png","慰勉","ㄨㄟˋ","慰","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8B&word=%E6%85%B0"
"img-25252","assets/gallery/generated/img-25252.png","慰留","ㄨㄟˋ","慰","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8B&word=%E6%85%B0"
"img-25253","assets/gallery/generated/img-25253.png","慰問","ㄨㄟˋ","慰","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8B&word=%E6%85%B0"
"img-25254","assets/gallery/generated/img-25254.png","慰勞","ㄨㄟˋ","慰","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8B&word=%E6%85%B0"
"img-25255","assets/gallery/generated/img-25255.png","慰藉","ㄨㄟˋ","慰","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8B&word=%E6%85%B0"
"img-25256","assets/gallery/generated/img-25256.png","慶","ㄑㄧㄥˋ","慶","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%8B&word=%E6%85%B6"
"img-25257","assets/gallery/generated/img-25257.png","慶功","ㄑㄧㄥˋ","慶","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%8B&word=%E6%85%B6"
"img-25258","assets/gallery/generated/img-25258.png","慶功宴","ㄑㄧㄥˋ","慶","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%8B&word=%E6%85%B6"
"img-25259","assets/gallery/generated/img-25259.png","慶生","ㄑㄧㄥˋ","慶","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%8B&word=%E6%85%B6"
"img-25260","assets/gallery/generated/img-25260.png","慶典","ㄑㄧㄥˋ","慶","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%8B&word=%E6%85%B6"
"img-25261","assets/gallery/generated/img-25261.png","慶幸","ㄑㄧㄥˋ","慶","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%8B&word=%E6%85%B6"
"img-25262","assets/gallery/generated/img-25262.png","慶祝","ㄑㄧㄥˋ","慶","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%8B&word=%E6%85%B6"
"img-25263","assets/gallery/generated/img-25263.png","慶祝大會","ㄑㄧㄥˋ","慶","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%8B&word=%E6%85%B6"
"img-25264","assets/gallery/generated/img-25264.png","慶賀","ㄑㄧㄥˋ","慶","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5%CB%8B&word=%E6%85%B6"
"img-25265","assets/gallery/generated/img-25265.png","慼","ㄑㄧ","慼","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E6%85%BC"
"img-25266","assets/gallery/generated/img-25266.png","慾","ㄩˋ","慾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E6%85%BE"
"img-25267","assets/gallery/generated/img-25267.png","慾火","ㄩˋ","慾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E6%85%BE"
"img-25268","assets/gallery/generated/img-25268.png","慾念","ㄩˋ","慾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E6%85%BE"
"img-25269","assets/gallery/generated/img-25269.png","慾望","ㄩˋ","慾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E6%85%BE"
"img-25270","assets/gallery/generated/img-25270.png","慾壑難填","ㄩˋ","慾","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E6%85%BE"
"img-25271","assets/gallery/generated/img-25271.png","憂","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25272","assets/gallery/generated/img-25272.png","憂心","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25273","assets/gallery/generated/img-25273.png","憂心如焚","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25274","assets/gallery/generated/img-25274.png","憂心忡忡","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25275","assets/gallery/generated/img-25275.png","憂悒","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25276","assets/gallery/generated/img-25276.png","憂國","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25277","assets/gallery/generated/img-25277.png","憂國憂民","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25278","assets/gallery/generated/img-25278.png","憂患","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25279","assets/gallery/generated/img-25279.png","憂患意識","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25280","assets/gallery/generated/img-25280.png","憂戚","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25281","assets/gallery/generated/img-25281.png","憂傷","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25282","assets/gallery/generated/img-25282.png","憂愁","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25283","assets/gallery/generated/img-25283.png","憂慮","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25284","assets/gallery/generated/img-25284.png","憂憤","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25285","assets/gallery/generated/img-25285.png","憂懼","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25286","assets/gallery/generated/img-25286.png","憂鬱","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25287","assets/gallery/generated/img-25287.png","憂鬱症","ㄧㄡ","憂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1&word=%E6%86%82"
"img-25288","assets/gallery/generated/img-25288.png","憋","ㄅㄧㄝ","憋","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%9D&word=%E6%86%8B"
"img-25289","assets/gallery/generated/img-25289.png","憋尿","ㄅㄧㄝ","憋","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%9D&word=%E6%86%8B"
"img-25290","assets/gallery/generated/img-25290.png","憎","ㄗㄥ","憎","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A5&word=%E6%86%8E"
"img-25291","assets/gallery/generated/img-25291.png","憎恨","ㄗㄥ","憎","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A5&word=%E6%86%8E"
"img-25292","assets/gallery/generated/img-25292.png","憎惡","ㄗㄥ","憎","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A5&word=%E6%86%8E"
"img-25293","assets/gallery/generated/img-25293.png","憐","ㄌㄧㄢˊ","憐","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A2%CB%8A&word=%E6%86%90"
"img-25294","assets/gallery/generated/img-25294.png","憐恤","ㄌㄧㄢˊ","憐","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A2%CB%8A&word=%E6%86%90"
"img-25295","assets/gallery/generated/img-25295.png","憐香惜玉","ㄌㄧㄢˊ","憐","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A2%CB%8A&word=%E6%86%90"
"img-25296","assets/gallery/generated/img-25296.png","憐惜","ㄌㄧㄢˊ","憐","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A2%CB%8A&word=%E6%86%90"
"img-25297","assets/gallery/generated/img-25297.png","憐愛","ㄌㄧㄢˊ","憐","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A2%CB%8A&word=%E6%86%90"
"img-25298","assets/gallery/generated/img-25298.png","憐憫","ㄌㄧㄢˊ","憐","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A2%CB%8A&word=%E6%86%90"
"img-25299","assets/gallery/generated/img-25299.png","憒","ㄎㄨㄟˋ","憒","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%9F%CB%8B&word=%E6%86%92"
"img-25300","assets/gallery/generated/img-25300.png","憔","ㄑㄧㄠˊ","憔","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A0%CB%8A&word=%E6%86%94"
"img-25301","assets/gallery/generated/img-25301.png","憔悴","ㄑㄧㄠˊ","憔","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A0%CB%8A&word=%E6%86%94"
"img-25302","assets/gallery/generated/img-25302.png","憚","ㄉㄢˋ","憚","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E6%86%9A"
"img-25303","assets/gallery/generated/img-25303.png","憤","ㄈㄣˋ","憤","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E6%86%A4"
"img-25304","assets/gallery/generated/img-25304.png","憤世嫉俗","ㄈㄣˋ","憤","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E6%86%A4"
"img-25305","assets/gallery/generated/img-25305.png","憤怒","ㄈㄣˋ","憤","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E6%86%A4"
"img-25306","assets/gallery/generated/img-25306.png","憤恨","ㄈㄣˋ","憤","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E6%86%A4"
"img-25307","assets/gallery/generated/img-25307.png","憤慨","ㄈㄣˋ","憤","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E6%86%A4"
"img-25308","assets/gallery/generated/img-25308.png","憤然","ㄈㄣˋ","憤","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E6%86%A4"
"img-25309","assets/gallery/generated/img-25309.png","憤憤","ㄈㄣˋ","憤","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E6%86%A4"
