"ImageId","OutputFile","Words","Combination","Character","Status","SelectionRule","SourceUrl"
"img-07193","assets/gallery/generated/img-07193.png","儘早","ㄐㄧㄣˇ","儘","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A3%CB%87&word=%E5%84%98"
"img-07194","assets/gallery/generated/img-07194.png","儘快","ㄐㄧㄣˇ","儘","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A3%CB%87&word=%E5%84%98"
"img-07195","assets/gallery/generated/img-07195.png","儘量","ㄐㄧㄣˇ","儘","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A3%CB%87&word=%E5%84%98"
"img-07196","assets/gallery/generated/img-07196.png","冀求","ㄐㄧˋ","冀","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E5%86%80"
"img-07197","assets/gallery/generated/img-07197.png","冀望","ㄐㄧˋ","冀","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E5%86%80"
"img-07198","assets/gallery/generated/img-07198.png","冀圖","ㄐㄧˋ","冀","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E5%86%80"
"img-07199","assets/gallery/generated/img-07199.png","凝固","ㄋㄧㄥˊ","凝","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%E3%84%A5%CB%8A&word=%E5%87%9D"
"img-07200","assets/gallery/generated/img-07200.png","凝思","ㄋㄧㄥˊ","凝","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%E3%84%A5%CB%8A&word=%E5%87%9D"
"img-07201","assets/gallery/generated/img-07201.png","凝重","ㄋㄧㄥˊ","凝","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%E3%84%A5%CB%8A&word=%E5%87%9D"
"img-07202","assets/gallery/generated/img-07202.png","噢咻","ㄩˇ","噢","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%87&word=%E5%99%A2"
"img-07203","assets/gallery/generated/img-07203.png","器皿","ㄑㄧˋ","器","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%8B&word=%E5%99%A8"
"img-07204","assets/gallery/generated/img-07204.png","器材","ㄑㄧˋ","器","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%8B&word=%E5%99%A8"
"img-07205","assets/gallery/generated/img-07205.png","器具","ㄑㄧˋ","器","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%8B&word=%E5%99%A8"
"img-07206","assets/gallery/generated/img-07206.png","噩耗","ㄜˋ","噩","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9C&SN2=%E3%84%9C%CB%8B&word=%E5%99%A9"
"img-07207","assets/gallery/generated/img-07207.png","噩運","ㄜˋ","噩","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9C&SN2=%E3%84%9C%CB%8B&word=%E5%99%A9"
"img-07208","assets/gallery/generated/img-07208.png","噩夢","ㄜˋ","噩","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9C&SN2=%E3%84%9C%CB%8B&word=%E5%99%A9"
"img-07209","assets/gallery/generated/img-07209.png","噪音","ㄗㄠˋ","噪","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A0%CB%8B&word=%E5%99%AA"
"img-07210","assets/gallery/generated/img-07210.png","噬人菌","ㄕˋ","噬","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%99%AC"
"img-07211","assets/gallery/generated/img-07211.png","噱頭","ㄒㄩㄝ","噱","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%9D&word=%E5%99%B1"
"img-07212","assets/gallery/generated/img-07212.png","噸位","ㄉㄨㄣˋ","噸","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A3%CB%8B&word=%E5%99%B8"
"img-07213","assets/gallery/generated/img-07213.png","噹噹","ㄉㄤ","噹","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A4&word=%E5%99%B9"
"img-07214","assets/gallery/generated/img-07214.png","墾地","ㄎㄣˇ","墾","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A3%CB%87&word=%E5%A2%BE"
"img-07215","assets/gallery/generated/img-07215.png","墾荒","ㄎㄣˇ","墾","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A3%CB%87&word=%E5%A2%BE"
"img-07216","assets/gallery/generated/img-07216.png","墾殖","ㄎㄣˇ","墾","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A3%CB%87&word=%E5%A2%BE"
"img-07217","assets/gallery/generated/img-07217.png","壁花","ㄅㄧˋ","壁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%8B&word=%E5%A3%81"
"img-07218","assets/gallery/generated/img-07218.png","壁虎","ㄅㄧˋ","壁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%8B&word=%E5%A3%81"
"img-07219","assets/gallery/generated/img-07219.png","壁紙","ㄅㄧˋ","壁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%8B&word=%E5%A3%81"
"img-07220","assets/gallery/generated/img-07220.png","壅塞","ㄩㄥ","壅","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A5&word=%E5%A3%85"
"img-07221","assets/gallery/generated/img-07221.png","奮力","ㄈㄣˋ","奮","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E5%A5%AE"
"img-07222","assets/gallery/generated/img-07222.png","奮勇","ㄈㄣˋ","奮","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E5%A5%AE"
"img-07223","assets/gallery/generated/img-07223.png","奮勉","ㄈㄣˋ","奮","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A3%CB%8B&word=%E5%A5%AE"
"img-07224","assets/gallery/generated/img-07224.png","嬗遞","ㄕㄢˋ","嬗","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A2%CB%8B&word=%E5%AC%97"
"img-07225","assets/gallery/generated/img-07225.png","寰宇","ㄏㄨㄢˊ","寰","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A2%CB%8A&word=%E5%AF%B0"
"img-07226","assets/gallery/generated/img-07226.png","憑弔","ㄆㄧㄥˊ","憑","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A5%CB%8A&word=%E6%86%91"
"img-07227","assets/gallery/generated/img-07227.png","憑仗","ㄆㄧㄥˊ","憑","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A5%CB%8A&word=%E6%86%91"
"img-07228","assets/gallery/generated/img-07228.png","憑依","ㄆㄧㄥˊ","憑","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A5%CB%8A&word=%E6%86%91"
"img-07229","assets/gallery/generated/img-07229.png","憨厚","ㄏㄢ","憨","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A2&word=%E6%86%A8"
"img-07230","assets/gallery/generated/img-07230.png","憲兵","ㄒㄧㄢˋ","憲","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2%CB%8B&word=%E6%86%B2"
"img-07231","assets/gallery/generated/img-07231.png","憲法","ㄒㄧㄢˋ","憲","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2%CB%8B&word=%E6%86%B2"
"img-07232","assets/gallery/generated/img-07232.png","憲政","ㄒㄧㄢˋ","憲","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2%CB%8B&word=%E6%86%B2"
"img-07233","assets/gallery/generated/img-07233.png","憶念","ㄧˋ","憶","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E6%86%B6"
"img-07234","assets/gallery/generated/img-07234.png","憾事","ㄏㄢˋ","憾","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A2%CB%8B&word=%E6%86%BE"
"img-07235","assets/gallery/generated/img-07235.png","憾恨","ㄏㄢˋ","憾","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A2%CB%8B&word=%E6%86%BE"
"img-07236","assets/gallery/generated/img-07236.png","懈怠","ㄒㄧㄝˋ","懈","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9D%CB%8B&word=%E6%87%88"
"img-07237","assets/gallery/generated/img-07237.png","懊悔","ㄠˋ","懊","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A0&SN2=%E3%84%A0%CB%8B&word=%E6%87%8A"
"img-07238","assets/gallery/generated/img-07238.png","懊喪","ㄠˋ","懊","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A0&SN2=%E3%84%A0%CB%8B&word=%E6%87%8A"
"img-07239","assets/gallery/generated/img-07239.png","懊惱","ㄠˋ","懊","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A0&SN2=%E3%84%A0%CB%8B&word=%E6%87%8A"
"img-07240","assets/gallery/generated/img-07240.png","戰火","ㄓㄢˋ","戰","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2%CB%8B&word=%E6%88%B0"
"img-07241","assets/gallery/generated/img-07241.png","戰功","ㄓㄢˋ","戰","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2%CB%8B&word=%E6%88%B0"
"img-07242","assets/gallery/generated/img-07242.png","戰果","ㄓㄢˋ","戰","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2%CB%8B&word=%E6%88%B0"
"img-07243","assets/gallery/generated/img-07243.png","撻伐","ㄊㄚˋ","撻","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9A%CB%8B&word=%E6%92%BB"
"img-07244","assets/gallery/generated/img-07244.png","撼動","ㄏㄢˋ","撼","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A2%CB%8B&word=%E6%92%BC"
"img-07245","assets/gallery/generated/img-07245.png","撿便宜","ㄐㄧㄢˇ","撿","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%92%BF"
"img-07246","assets/gallery/generated/img-07246.png","撿拾","ㄐㄧㄢˇ","撿","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%92%BF"
"img-07247","assets/gallery/generated/img-07247.png","撿骨","ㄐㄧㄢˇ","撿","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E6%92%BF"
"img-07248","assets/gallery/generated/img-07248.png","擁有","ㄩㄥˇ","擁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A5%CB%87&word=%E6%93%81"
"img-07249","assets/gallery/generated/img-07249.png","擁抱","ㄩㄥˇ","擁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A5%CB%87&word=%E6%93%81"
"img-07250","assets/gallery/generated/img-07250.png","擁塞","ㄩㄥˇ","擁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A5%CB%87&word=%E6%93%81"
"img-07251","assets/gallery/generated/img-07251.png","擂鼓","ㄌㄟˊ","擂","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%9F%CB%8A&word=%E6%93%82"
"img-07252","assets/gallery/generated/img-07252.png","擂臺","ㄌㄟˊ","擂","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%9F%CB%8A&word=%E6%93%82"
"img-07253","assets/gallery/generated/img-07253.png","擂臺賽","ㄌㄟˊ","擂","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%9F%CB%8A&word=%E6%93%82"
"img-07254","assets/gallery/generated/img-07254.png","擄掠","ㄌㄨˇ","擄","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%CB%87&word=%E6%93%84"
"img-07255","assets/gallery/generated/img-07255.png","擅用","ㄕㄢˋ","擅","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A2%CB%8B&word=%E6%93%85"
"img-07256","assets/gallery/generated/img-07256.png","擅自","ㄕㄢˋ","擅","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A2%CB%8B&word=%E6%93%85"
"img-07257","assets/gallery/generated/img-07257.png","擅長","ㄕㄢˋ","擅","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A2%CB%8B&word=%E6%93%85"
"img-07258","assets/gallery/generated/img-07258.png","擇友","ㄗㄜˊ","擇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%9C%CB%8A&word=%E6%93%87"
"img-07259","assets/gallery/generated/img-07259.png","擇吉","ㄗㄜˊ","擇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%9C%CB%8A&word=%E6%93%87"
"img-07260","assets/gallery/generated/img-07260.png","擇偶","ㄗㄜˊ","擇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%9C%CB%8A&word=%E6%93%87"
"img-07261","assets/gallery/generated/img-07261.png","擋雨","ㄉㄤˇ","擋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A4%CB%87&word=%E6%93%8B"
"img-07262","assets/gallery/generated/img-07262.png","擋風","ㄉㄤˇ","擋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A4%CB%87&word=%E6%93%8B"
"img-07263","assets/gallery/generated/img-07263.png","擋修","ㄉㄤˇ","擋","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A4%CB%87&word=%E6%93%8B"
"img-07264","assets/gallery/generated/img-07264.png","操刀","ㄘㄠ","操","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A0&word=%E6%93%8D"
"img-07265","assets/gallery/generated/img-07265.png","操心","ㄘㄠ","操","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A0&word=%E6%93%8D"
"img-07266","assets/gallery/generated/img-07266.png","操守","ㄘㄠ","操","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A0&word=%E6%93%8D"
"img-07267","assets/gallery/generated/img-07267.png","擒伏","ㄑㄧㄣˊ","擒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3%CB%8A&word=%E6%93%92"
"img-07268","assets/gallery/generated/img-07268.png","擒拿","ㄑㄧㄣˊ","擒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3%CB%8A&word=%E6%93%92"
"img-07269","assets/gallery/generated/img-07269.png","擒獲","ㄑㄧㄣˊ","擒","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A3%CB%8A&word=%E6%93%92"
"img-07270","assets/gallery/generated/img-07270.png","擔子","ㄉㄢ","擔","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2&word=%E6%93%94"
"img-07271","assets/gallery/generated/img-07271.png","擔任","ㄉㄢ","擔","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2&word=%E6%93%94"
"img-07272","assets/gallery/generated/img-07272.png","擔保","ㄉㄢ","擔","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2&word=%E6%93%94"
"img-07273","assets/gallery/generated/img-07273.png","據守","ㄐㄩˋ","據","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E6%93%9A"
"img-07274","assets/gallery/generated/img-07274.png","據悉","ㄐㄩˋ","據","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E6%93%9A"
"img-07275","assets/gallery/generated/img-07275.png","據說","ㄐㄩˋ","據","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E6%93%9A"
"img-07276","assets/gallery/generated/img-07276.png","整人","ㄓㄥˇ","整","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5%CB%87&word=%E6%95%B4"
"img-07277","assets/gallery/generated/img-07277.png","整天","ㄓㄥˇ","整","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5%CB%87&word=%E6%95%B4"
"img-07278","assets/gallery/generated/img-07278.png","整合","ㄓㄥˇ","整","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5%CB%87&word=%E6%95%B4"
"img-07279","assets/gallery/generated/img-07279.png","暹羅","ㄒㄧㄢ","暹","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2&word=%E6%9A%B9"
"img-07280","assets/gallery/generated/img-07280.png","曆法","ㄌㄧˋ","曆","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E6%9B%86"
"img-07281","assets/gallery/generated/img-07281.png","曆書","ㄌㄧˋ","曆","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E6%9B%86"
"img-07282","assets/gallery/generated/img-07282.png","曇花","ㄊㄢˊ","曇","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E6%9B%87"
