"FrequencyRank","Combination","Character","SuggestedWords","ReviewCandidates","AllDictionaryWords","DictionaryWordCount","DictionaryCheck","SourceUrl"
"1252","ㄙㄤ","桑","",,"桑、桑梓、桑榆晚景、桑葚、桑樹","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A4&word=%E6%A1%91"
"1253","ㄧˋ","益","",,"益、益友、益處、益智、益發、益壽、益蟲","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E7%9B%8A"
"1254","ㄐㄧㄥˋ","竟","",,"竟、竟日、竟敢、竟然","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A5%CB%8B&word=%E7%AB%9F"
"1255","ㄍㄨㄛ","蟈","",,"蟈、蟈蟈兒","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9B&word=%E8%9F%88"
"1256","ㄏㄨㄟˋ","繪","",,"繪、繪本、繪畫、繪像、繪圖、繪製、繪聲繪影","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9F%CB%8B&word=%E7%B9%AA"
"1257","ㄌㄨㄥˊ","籠","",,"籠、籠子、籠中鳥、籠絡、籠統、籠罩","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%E3%84%A5%CB%8A&word=%E7%B1%A0"
"1258","ㄧㄡˋ","幼","",,"幼、幼小、幼年、幼兒、幼苗、幼童、幼稚、幼齒、幼蟲","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8B&word=%E5%B9%BC"
"1259","ㄇㄛˋ","末","",,"末、末了、末日、末世、末代、末年、末流、末座、末梢、末期、末路、末端、末學","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8B&word=%E6%9C%AB"
"1260","ㄈㄚ","伐","",,"伐、伐木","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9A&word=%E4%BC%90"
"1261","ㄐㄧㄢ","尖","",,"尖、尖刀、尖叫、尖兵、尖刻、尖峰、尖端、尖端科技、尖酸、尖嘴猴腮、尖嘴薄舌、尖銳","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2&word=%E5%B0%96"
"1262","ㄒㄧㄥˊ","型","",,"型、型式、型態、型錄式廣告","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A5%CB%8A&word=%E5%9E%8B"
"1263","ㄉㄧㄥˋ","訂","",,"訂、訂戶、訂正、訂立、訂位、訂定、訂金、訂約、訂做、訂婚、訂票、訂造、訂單、訂費、訂製、訂閱、訂購","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5%CB%8B&word=%E8%A8%82"
"1264","ㄩㄢˊ","源","",,"源、源自、源於、源泉、源流、源起、源源不絕、源源不斷、源源本本、源遠流長、源頭","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A2%CB%8A&word=%E6%BA%90"
"1265","ㄓㄥ","箏","",,"箏","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5&word=%E7%AE%8F"
"1266","ㄐㄧㄤˇ","獎","",,"獎、獎助、獎券、獎杯、獎狀、獎金、獎勉、獎品、獎章、獎牌、獎項、獎賞、獎學金、獎勵、獎懲","15","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A4%CB%87&word=%E7%8D%8E"
"1267","ㄆㄛˊ","繁","",,"繁","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9B%CB%8A&word=%E7%B9%81"
"1267","ㄈㄢˊ","繁","",,"繁、繁分數、繁多、繁忙、繁星、繁茂、繁衍、繁重、繁密、繁盛、繁殖、繁華、繁榮、繁瑣、繁複、繁縟、繁雜、繁難、繁囂、繁體字","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8A&word=%E7%B9%81"
"1268","ㄧㄥ","鶯","",,"鶯、鶯聲燕語、鶯鶯燕燕","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5&word=%E9%B6%AF"
"1269","ㄋㄧˊ","尼","",,"尼、尼加拉瀑布(Niagara Falls)、尼古丁、尼姑、尼姑庵、尼龍、尼羅河(Nile River)","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%CB%8A&word=%E5%B0%BC"
"1270","ㄧㄣˋ","印","",,"印、印本、印石、印行、印刷、印刷術、印泥、印花、印表機、印信、印染、印記、印堂、印痕、印章、印發、印象、印製、印證、印鑑","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A3%CB%8B&word=%E5%8D%B0"
"1271","ㄊㄞˊ","抬","",,"抬、抬高、抬愛、抬槓、抬價、抬頭、抬頭挺胸、抬轎","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9E%CB%8A&word=%E6%8A%AC"
"1272","ㄏㄨㄤˇ","晃","",,"晃","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A4%CB%87&word=%E6%99%83"
"1272","ㄏㄨㄤˋ","晃","",,"晃、晃動、晃蕩","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A4%CB%8B&word=%E6%99%83"
"1273","ㄉㄧㄥ","釘","",,"釘、釘子、釘書機、釘耙、釘鞋、釘錘","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E9%87%98"
"1273","ㄉㄧㄥˋ","釘","",,"釘、釘書機","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5%CB%8B&word=%E9%87%98"
"1274","ㄊㄢˋ","探","",,"探、探戈、探求、探究、探底、探花、探看、探班、探病、探索、探討、探勘、探悉、探訪、探路、探監、探親、探險、探頭、探聽","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8B&word=%E6%8E%A2"
"1275","ㄘㄞ","猜","",,"猜、猜忌、猜度、猜拳、猜測、猜想、猜疑、猜謎","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9E&word=%E7%8C%9C"
"1276","ㄉㄨㄛˊ","奪","",,"奪、奪目、奪取、奪命、奪門而出、奪冠、奪眶而出、奪魁、奪魂、奪標、奪權","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%9B%CB%8A&word=%E5%A5%AA"
"1277","ㄔㄤˋ","暢","",,"暢、暢行無阻、暢快、暢所欲言、暢旺、暢通、暢飲、暢遊、暢談、暢銷、暢懷","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%8B&word=%E6%9A%A2"
"1278","ㄍㄨㄣˇ","滾","",,"滾、滾瓜爛熟、滾動、滾蛋、滾筒、滾圓、滾落、滾滾、滾熱、滾燙、滾翻、滾邊","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A3%CB%87&word=%E6%BB%BE"
"1279","ㄇㄚˇ","碼","",,"碼、碼子、碼頭","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9A%CB%87&word=%E7%A2%BC"
"1280","ㄕˇ","駛","",,"駛","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%87&word=%E9%A7%9B"
"1281","ㄌㄧㄝˋ","獵","",,"獵、獵人、獵戶、獵犬、獵具、獵取、獵奇、獵物、獵豹、獵鳥、獵場、獵裝、獵槍、獵鷹","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%9D%CB%8B&word=%E7%8D%B5"
"1282","ㄈㄨˋ","付","",,"付、付之一炬、付之一笑、付之闕如、付出、付印、付訖、付託、付帳、付梓、付清、付款、付郵、付與、付諸東流、付諸流水、付諸實行","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8B&word=%E4%BB%98"
"1283","ㄍㄨ","估","",,"估、估衣、估計、估測、估量、估算、估價","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8&word=%E4%BC%B0"
"1283","ㄍㄨˋ","估","",,"估、估衣","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%CB%8B&word=%E4%BC%B0"
"1284","ㄎㄜˊ","咳","",,"咳、咳嗽","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%8A&word=%E5%92%B3"
"1284","ㄏㄞ","咳","",,"咳、咳聲嘆息","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9E&word=%E5%92%B3"
"1285","ㄓㄨˋ","柱","",,"柱、柱子、柱石、柱頭","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8B&word=%E6%9F%B1"
"1286","ㄗㄞ","栽","",,"栽、栽培、栽植、栽跟頭、栽種、栽贓","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%9E&word=%E6%A0%BD"
"1287","ㄆㄧˋ","副","",,"副","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%CB%8B&word=%E5%89%AF"
"1287","ㄈㄨˋ","副","",,"副、副手、副刊、副本、副作用、副官、副食、副教授、副理、副產品、副詞、副會長、副業、副署","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8B&word=%E5%89%AF"
"1288","ㄧˋ","異","",,"異、異己、異化、異心、異父、異母、異同、異地、異邦、異性、異狀、異動、異國、異常、異族、異鄉、異稟、異端、異數、異類","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E7%95%B0"
"1289","ㄊㄨㄥˇ","筒","",,"筒、筒形","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%A5%CB%87&word=%E7%AD%92"
"1290","ㄈㄟˋ","費","",,"費、費力、費心、費用、費事、費勁、費思量、費時、費神、費率、費解、費盡心機","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F%CB%8B&word=%E8%B2%BB"
"1291","ㄍㄨㄟˋ","貴","",,"貴、貴人、貴妃、貴姓、貴庚、貴金屬、貴客、貴重、貴國、貴婦、貴族、貴賓、貴顯","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9F%CB%8B&word=%E8%B2%B4"
"1292","ㄌㄧˋ","歷","",,"歷、歷久、歷久不衰、歷代、歷史、歷史名詞、歷任、歷年、歷次、歷劫、歷來、歷屆、歷時、歷程、歷經、歷盡、歷練、歷歷、歷歷在目、歷險","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E6%AD%B7"
"1294","ㄎㄨˋ","庫","",,"庫、庫存、庫房","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%CB%8B&word=%E5%BA%AB"
"1295","ㄍㄨㄢˋ","貫","",,"貫、貫注、貫穿、貫通、貫徹、貫徹始終","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2%CB%8B&word=%E8%B2%AB"
"1296","ㄒㄧㄤˋ","項","",,"項、項目、項鍊","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A4%CB%8B&word=%E9%A0%85"
"1297","ㄇㄧㄥˊ","鳴","",,"鳴、鳴叫、鳴金收兵、鳴金擊鼓、鳴炮、鳴冤、鳴笛、鳴鼓而攻、鳴槍、鳴謝、鳴鑼","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A5%CB%8A&word=%E9%B3%B4"
"1298","ㄑㄩㄥˊ","窮","",,"窮、窮人、窮凶惡極、窮光蛋、窮兵黷武、窮困、窮於應付、窮則變，變則通、窮苦、窮追不捨、窮途末路、窮途潦倒、窮鄉僻壤、窮匱、窮竭、窮算命，富燒香","16","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%E3%84%A5%CB%8A&word=%E7%AA%AE"
"1299","ㄗㄨㄣ","遵","",,"遵、遵守、遵命、遵奉、遵從、遵循、遵照、遵辦","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%A3&word=%E9%81%B5"
"1300","ㄑㄧㄠˊ","瞧","",,"瞧、瞧不起、瞧見、瞧瞧","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A0%CB%8A&word=%E7%9E%A7"
"1301","ㄈㄨˋ","覆","",,"覆、覆亡、覆水難收、覆沒、覆命、覆核、覆巢之下無完卵、覆滅、覆蓋、覆醢、覆轍、覆議","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8B&word=%E8%A6%86"
"1303","ㄏㄨˋ","戶","",,"戶、戶口、戶口名簿、戶主、戶外、戶外活動、戶外廣告、戶名、戶長、戶政、戶頭、戶籍、戶籍謄本","13","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%CB%8B&word=%E6%88%B6"
"1304","ㄍㄢ","杆","",,"杆","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A2&word=%E6%9D%86"
"1305","ㄅㄧㄢˇ","扁","",,"扁、扁平、扁平足、扁食、扁桃腺、扁蒲、扁擔、扁鑽","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A2%CB%87&word=%E6%89%81"
"1305","ㄆㄧㄢ","扁","",,"扁、扁舟","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A2&word=%E6%89%81"
"1306","ㄓˋ","致","",,"致、致用、致死、致使、致函、致命、致命傷、致哀、致送、致勝、致富、致詞、致賀、致意、致敬、致電、致歉、致謝、致贈","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8B&word=%E8%87%B4"
"1307","ㄔㄣˊ","塵","",,"塵、塵土、塵世、塵肺症、塵俗、塵垢、塵封、塵埃、塵埃落定、塵粒、塵緣、塵囂","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A3%CB%8A&word=%E5%A1%B5"
"1308","ㄐㄧㄢ","艱","",,"艱、艱巨、艱困、艱辛、艱苦、艱深、艱鉅、艱險、艱澀、艱難","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2&word=%E8%89%B1"
"1309","ㄐㄧˊ","吉","",,"吉、吉人天相、吉日、吉他、吉兆、吉光片羽、吉羊、吉利、吉祥、吉普車、吉慶、吉魯巴","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8A&word=%E5%90%89"
"1310","ㄐㄩˊ","局","",,"局、局外人、局促、局限、局面、局部、局勢","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8A&word=%E5%B1%80"
"1311","ㄇㄛˋ","冒","",,"冒、冒頓","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8B&word=%E5%86%92"
"1311","ㄇㄠˋ","冒","",,"冒、冒火、冒充、冒失、冒失鬼、冒犯、冒用、冒名、冒死、冒汗、冒泡、冒雨、冒昧、冒然、冒牌、冒煙、冒號、冒稱、冒領、冒險","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A0%CB%8B&word=%E5%86%92"
"1312","ㄒㄧㄠˋ","效","",,"效、效力、效尤、效用、效命、效忠、效果、效法、效益、效能、效率、效勞、效應、效顰","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%8B&word=%E6%95%88"
"1313","ㄆㄟˊ","培","",,"培、培土、培育、培根、培訓、培植、培養","7","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9F%CB%8A&word=%E5%9F%B9"
"1313","ㄆㄡˇ","培","",,"培","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A1%CB%87&word=%E5%9F%B9"
"1314","ㄎㄤ","康","",,"康、康乃馨、康健、康強、康莊、康莊大道、康復、康樂、康樂活動","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A4&word=%E5%BA%B7"
"1315","ㄎㄨㄣ","混","",,"混、混夷","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%A3&word=%E6%B7%B7"
"1315","ㄏㄨㄣˋ","混","",,"混、混水、混水摸魚、混合、混合物、混血兒、混沌、混音、混紡、混帳、混淆、混淆不清、混球、混蛋、混亂、混跡、混凝土、混戰、混濁、混雜","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A3%CB%8B&word=%E6%B7%B7"
"1316","ㄐㄧㄥ","莖","",,"莖","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A5&word=%E8%8E%96"
"1317","ㄅㄛˊ","博","",,"博、博士、博士學位、博大精深、博古通今、博取、博物、博物館、博弈、博施濟眾、博得、博雅、博愛、博聞強記、博學、博覽、博覽會","17","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9B%CB%8A&word=%E5%8D%9A"
"1318","ㄙㄨˋ","肅","",,"肅、肅立、肅殺、肅清、肅貪、肅然、肅然起敬、肅穆、肅靜","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%CB%8B&word=%E8%82%85"
"1319","ㄨㄣˊ","聞","",,"聞、聞一知十、聞人、聞名、聞見、聞所未聞、聞風、聞風而逃、聞風喪膽、聞風響應、聞訊、聞過則喜、聞道、聞雞起舞","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A3%CB%8A&word=%E8%81%9E"
"1320","ㄉㄧˋ","遞","",,"遞、遞交、遞送、遞減、遞補、遞解、遞增、遞變","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8B&word=%E9%81%9E"
"1321","ㄓㄨ","豬","",,"豬、豬八戒、豬公、豬舍、豬圈、豬頭肥、豬鬃、豬玀","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8&word=%E8%B1%AC"
"1322","ㄕ","濕","",,"濕","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95&word=%E6%BF%95"
"1323","ㄆㄧˇ","否","",,"否、否極泰來","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%CB%87&word=%E5%90%A6"
"1323","ㄈㄡˇ","否","",,"否、否決、否決權、否定、否則、否認","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A1%CB%87&word=%E5%90%A6"
"1324","ㄍㄜ","割","",,"割、割地、割除、割捨、割傷、割愛、割據、割斷、割雞焉用牛刀、割讓","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%9C&word=%E5%89%B2"
"1325","ㄧㄥˊ","營","",,"營、營火、營生、營地、營收、營利、營求、營私、營房、營建、營區、營帳、營救、營造、營隊、營業、營業額、營運、營養、營繕","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A5%CB%8A&word=%E7%87%9F"
"1326","ㄈㄥˊ","縫","",,"縫、縫合、縫紉、縫紉機、縫製","5","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5%CB%8A&word=%E7%B8%AB"
"1326","ㄈㄥˋ","縫","",,"縫、縫隙","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A5%CB%8B&word=%E7%B8%AB"
"1328","ㄌㄧˋ","粒","",,"粒、粒子","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E7%B2%92"
"1329","ㄊㄨˊ","途","",,"途、途中、途徑、途經","4","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%8A&word=%E9%80%94"
"1330","ㄩˊ","愉","",,"愉、愉快、愉悅","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E6%84%89"
"1331","ㄏㄜˋ","賀","",,"賀、賀卡、賀年、賀忱、賀函、賀客、賀喜、賀歲、賀電、賀壽、賀儀、賀禮","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9C%CB%8B&word=%E8%B3%80"
"1332","ㄨㄣˇ","穩","",,"穩、穩如泰山、穩住、穩妥、穩固、穩定、穩重、穩健、穩紮穩打、穩當、穩操勝券、穩賺不賠","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A3%CB%87&word=%E7%A9%A9"
"1333","ㄇㄨˋ","牧","",,"牧、牧人、牧民、牧師、牧草、牧場、牧童、牧歌","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A8%CB%8B&word=%E7%89%A7"
"1334","ㄐㄧㄢ","肩","",,"肩、肩胛骨、肩負、肩章、肩膀、肩頭","6","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2&word=%E8%82%A9"
"1335","ㄙㄨㄛˇ","索","",,"索、索引、索取、索命、索性、索討、索然、索然無味、索賄、索價、索賠","11","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%E3%84%9B%CB%87&word=%E7%B4%A2"
